"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2020/09/19","1769","1054","611","207","1391","237","311","18","258","2","124","19","191","17","777","135","266","78","585","27","67","5","127","30","788","187","213","16","488","24","1581","301","174","14","383","48","174","42","493","43","666","44","659","130","4988","1329","595","250","102","32","240","67","320","50","392","64"
"2020/09/20","1780","1059","615","211","1410","256","317","24","258","2","125","18","191","17","778","107","266","69","587","29","68","6","132","35","790","189","214","17","490","26","1583","302","175","15","383","48","177","45","494","44","667","44","663","134","5000","1341","598","253","104","34","240","65","322","52","392","64"
"2020/09/21","1788","1066","616","211","1411","257","317","23","258","2","125","18","191","17","781","110","266","69","587","29","68","6","140","43","793","192","214","16","490","25","1587","303","175","15","383","43","177","45","494","43","672","42","663","134","5009","1350","599","254","105","35","240","65","322","50","392","59"
"2020/09/22","1801","1069","632","224","1424","263","321","27","258","2","128","19","196","22","784","102","266","68","587","26","69","7","140","39","795","185","215","14","491","26","1604","305","175","11","387","42","181","49","495","41","677","45","663","131","5039","1325","613","267","107","32","243","66","325","50","398","65"
"2020/09/23","1826","1094","641","233","1430","267","322","28","258","2","131","22","198","24","784","102","269","57","590","29","69","7","141","40","796","185","215","15","492","26","1611","311","175","11","387","40","181","49","497","43","683","51","663","131","5069","1354","615","268","111","36","244","66","325","50","400","67"
"2020/09/24","1833","1091","666","251","1437","260","324","28","258","2","132","21","199","24","788","100","269","52","592","30","69","7","143","39","803","189","219","16","492","26","1620","319","177","13","395","45","181","36","500","46","689","54","666","120","5107","1372","630","278","113","38","244","63","333","55","404","62"
"2020/09/25","1891","1141","682","260","1447","251","325","25","258","2","132","21","205","30","794","95","270","36","593","30","70","8","146","40","811","195","222","18","492","26","1642","336","181","16","401","51","185","36","503","45","691","52","668","117","5168","1412","650","286","140","61","249","55","338","56","419","74"
"2020/09/26","1922","1168","706","278","1458","249","325","25","259","3","132","19","219","42","796","93","278","42","594","28","73","10","157","48","818","187","222","17","495","24","1654","332","182","17","405","52","186","38","508","50","702","62","669","115","5215","1429","673","306","150","70","257","62","341","56","432","85"
"2020/09/27","1949","1189","716","287","1462","253","327","27","260","4","133","20","229","52","799","96","278","41","596","30","76","12","160","51","840","207","228","23","496","25","1665","340","182","17","406","53","195","46","510","48","703","59","670","116","5249","1465","673","306","164","84","257","62","342","55","432","80"
"2020/09/28","1952","1190","718","289","1462","253","327","26","260","4","133","20","248","71","799","96","278","41","596","30","76","12","167","58","844","211","228","20","496","25","1665","338","182","17","406","51","195","46","510","47","706","57","671","117","5266","1481","674","307","165","82","257","62","342","54","432","78"
"2020/09/29","1960","1193","782","350","1473","255","331","29","261","3","140","27","248","71","804","92","284","34","597","28","78","14","168","43","846","211","228","19","496","24","1687","326","182","15","406","47","195","44","519","50","709","58","671","110","5296","1470","689","319","173","88","259","63","345","53","444","89"
"2020/09/30","2009","1224","806","372","1488","257","335","33","261","2","145","31","251","69","807","88","287","33","602","33","79","15","169","40","858","217","234","25","500","24","1716","341","182","12","417","56","199","44","522","42","711","60","671","108","5348","1488","707","323","183","98","260","63","350","56","450","91"
"2020/10/01","2043","1254","825","374","1494","246","337","32","261","3","150","35","268","86","812","89","300","47","607","37","79","15","181","50","867","219","234","22","500","18","1740","360","184","14","417","49","208","51","529","47","715","62","672","107","5405","1508","727","336","190","104","266","60","361","63","461","86"
"2020/10/02","2067","1265","843","382","1526","268","338","33","263","5","155","40","270","86","820","93","313","54","609","40","84","17","189","50","874","225","236","19","500","15","1762","364","185","13","418","48","211","51","534","52","718","63","678","107","5459","1530","746","337","200","108","266","59","365","62","467","91"
"2020/10/03","2083","1264","869","407","1550","274","343","29","264","5","159","39","275","89","825","94","327","67","609","40","85","18","194","53","879","215","236","19","502","18","1784","376","187","12","419","49","211","48","541","51","725","70","680","107","5506","1536","759","337","208","116","270","63","372","68","474","95"
"2020/10/04","2093","1270","875","399","1558","281","349","35","264","5","160","40","282","96","826","95","327","67","612","43","85","16","196","53","882","218","237","20","504","20","1804","393","190","15","423","53","213","49","542","52","728","62","680","104","5565","1595","763","341","223","131","271","63","383","77","483","100"
"2020/10/05","2100","1277","879","402","1558","273","349","33","264","5","160","40","283","97","827","96","327","67","613","42","85","15","208","65","882","215","242","25","504","20","1805","394","190","15","423","50","214","49","542","52","729","54","684","108","5589","1619","764","342","227","134","272","64","384","78","483","98"
"2020/10/06","2124","1295","886","403","1573","277","351","36","264","5","162","40","284","95","835","95","341","76","616","45","87","17","209","60","891","199","250","30","518","30","1845","404","198","23","428","54","214","39","552","60","732","56","689","113","5651","1650","783","343","237","142","276","68","390","84","484","98"
"2020/10/07","2149","1312","924","427","1592","284","360","45","264","5","168","45","294","105","839","93","352","82","619","48","92","22","210","61","901","202","256","34","521","33","1885","429","203","28","439","58","217","40","562","69","734","56","691","111","5786","1742","810","369","255","157","291","78","399","90","493","109"
"2020/10/08","2179","1323","952","439","1627","314","365","49","267","8","174","46","295","107","841","94","362","92","622","50","92","20","217","62","913","211","264","40","526","37","1950","483","205","30","443","62","217","33","575","75","750","71","696","114","5910","1840","838","386","260","151","295","76","406","96","502","113"
"2020/10/09","2228","1365","983","463","1652","330","371","52","267","8","181","42","308","99","859","110","381","109","626","50","94","23","227","67","923","219","269","41","528","38","2001","523","222","45","450","64","221","37","596","95","759","76","703","121","6048","1977","858","405","274","154","303","80","417","105","510","118"
"2020/10/10","2282","1409","1011","469","1681","353","387","67","270","11","192","47","319","110","876","119","390","117","629","49","94","21","234","73","938","225","278","48","530","40","2057","566","229","49","460","71","221","36","631","124","761","76","715","132","6234","2135","882","427","299","165","319","93","434","122","518","117"
"2020/10/11","2337","1461","1016","473","1730","401","406","82","271","12","194","49","324","115","887","129","391","118","632","52","100","26","250","89","944","229","282","50","531","41","2099","583","234","54","466","76","229","43","670","156","770","84","723","140","6350","2192","888","433","309","175","326","100","439","127","521","120"
"2020/10/12","2343","1464","1016","473","1732","401","406","82","273","14","194","49","326","117","887","128","392","118","633","53","100","26","255","94","945","225","285","52","532","42","2099","581","236","56","466","74","229","41","671","157","771","84","725","142","6400","2243","888","433","312","178","326","100","439","126","521","110"
"2020/10/13","2394","1505","1058","497","1766","434","413","88","273","12","207","61","329","115","897","135","409","132","635","55","108","32","260","86","953","229","288","53","543","48","2155","622","247","65","476","77","231","43","685","168","776","82","733","149","6573","2404","919","453","336","187","342","115","448","132","535","120"
"2020/10/14","2476","1586","1089","526","1793","442","425","100","273","13","218","72","331","113","905","144","429","150","641","55","114","38","279","102","969","243","297","62","555","59","2242","693","266","82","495","95","235","40","701","182","782","86","744","159","6832","2577","954","482","342","191","356","129","487","171","544","120"
"2020/10/15","2529","1635","1122","508","1827","468","443","114","277","17","246","94","353","126","912","138","452","162","651","63","119","42","288","108","984","256","303","66","569","72","2337","644","285","100","515","111","239","38","714","188","788","90","758","171","7097","2789","981","502","385","236","358","123","509","191","552","123"
"2020/10/16","2620","1722","1184","561","1857","473","446","115","278","15","257","102","358","116","922","124","473","180","655","60","134","52","316","135","1001","271","310","73","597","100","2422","727","294","105","529","123","247","46","735","202","802","94","776","185","7357","3001","1021","530","430","280","372","136","554","236","560","121"
"2020/10/17","2669","1764","1229","600","1893","507","469","137","278","14","268","111","387","140","927","128","487","186","657","58","157","75","327","136","1024","291","327","88","613","114","2529","778","310","120","546","139","264","59","793","255","812","104","792","198","7663","3254","1072","570","469","303","383","145","592","274","568","124"
"2020/10/18","2700","1795","1261","630","1906","520","473","141","279","16","283","126","415","168","934","135","492","191","662","60","165","83","340","141","1042","304","334","93","644","145","2591","838","321","131","552","143","266","58","800","259","828","113","804","210","7859","3442","1082","580","499","331","387","148","616","298","573","129"
"2020/10/19","2717","1804","1267","632","1909","522","477","144","280","17","288","131","434","187","938","138","495","191","663","60","167","85","350","151","1047","309","343","102","650","151","2602","845","322","132","552","139","267","59","884","342","834","114","814","220","8004","3583","1085","583","522","352","388","145","630","307","574","129"
"2020/10/20","2777","1834","1330","678","1965","556","497","158","280","16","315","156","452","203","953","152","513","190","676","68","174","90","360","152","1061","318","355","111","663","164","2711","949","339","145","593","175","267","53","923","380","849","120","827","231","8296","3854","1138","621","559","368","405","160","659","336","590","128"
"2020/10/21","2846","1895","1408","743","2033","600","510","169","280","16","327","168","463","214","954","153","532","204","688","80","191","107","375","157","1078","313","374","128","689","174","2846","1047","356","162","643","221","271","54","950","404","850","118","845","243","8819","4323","1205","666","615","414","420","151","695","371","600","135"
